in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-30.488,40.908,4400.1,302.89,1855.2,1950.6,1909.3,1910.4282973736872,1897.541381422114,1897.8413324179453,1917.2,1917.6061138200103,1918.7140053262842,1917.9345178935646,1958.3,1959.0749025828886,1958.2022721172548,1958.0267124101028,1980.4,1979.2687145603488,1982.536813338193,1982.7495369417454,2004.8,2006.0494157326464,2007.698918035818,2007.930744588768,1957.1,1956.801068144768,1955.4957217496753,1956.4026176361515,1955.3,1954.7116684159712,1956.6095709530946,1956.1191203524738,1967.7,1967.7037104961703,1964.7360210374322,1964.6684825534094,1966.7,1966.2176725535387,1965.7819844494827,1966.823212810782,1964.4,1963.104987586451,1963.9016544609544,1964.0395440610769
-31.58,41.065,4400.0,306.23,1831.0,1933.9,1883.9,1881.6423715949675,1880.8001627613705,1881.0067784954063,1897.4,1897.9885587667422,1906.4683126927362,1906.441932269805,1935.2,1935.389594130002,1937.2156064386563,1937.1114843545492,1985.9,1985.404958255796,1974.7712291925409,1974.6121087285687,1983.0,1983.5128209897923,1990.8674273370677,1991.0586611203998,1957.3,1956.2839857692002,1953.9839383567614,1954.8651224548648,1952.5,1953.2186154622614,1955.0183934334864,1954.2014621567096,1960.1,1960.067992590206,1960.7233933485236,1960.5665014538868,1966.4,1964.6039367266146,1966.2408079769862,1967.420041812275,1963.7,1964.7827403273113,1964.6999058627955,1964.795182928689
-32.068,41.836,4399.9,305.83,1812.0,1931.9,1855.2,1855.1494392616553,1856.8622740411488,1856.7675039167254,1909.3,1909.2330605843129,1897.541381422114,1898.0300725189581,1917.2,1917.0741920565981,1918.7140053262842,1919.2201711862458,1958.3,1956.4778380728967,1958.2022721172548,1958.0190183324128,1980.4,1977.8762829020454,1982.536813338193,1982.7533833074635,1950.6,1950.7805115571418,1947.4611871630889,1948.3368111240788,1957.1,1956.9537422127098,1955.4957217496753,1954.6782036242648,1955.3,1954.6646428067745,1956.6095709530946,1956.2398622956175,1967.7,1968.228962245387,1964.7360210374322,1965.8316560625371,1966.7,1966.8053256587154,1965.7819844494827,1965.9305346588917
-32.028,42.426,4400.0,306.11,1810.1,1936.0,1831.0,1829.6157202219,1834.0893833647137,1833.9619820864318,1883.9,1883.928804867036,1880.8001627613705,1880.905646110903,1897.4,1896.2827174609713,1906.4683126927362,1907.5926591751295,1935.2,1936.3647937391866,1937.2156064386563,1937.32157753559,1985.9,1986.9864566624708,1974.7712291925409,1975.0125344678481,1933.9,1935.5401131420147,1938.8520497158866,1939.6021479544893,1957.3,1956.2722963988772,1953.9839383567614,1953.7957005270737,1952.5,1952.114403139972,1955.0183934334864,1954.3720904896263,1960.1,1961.548396399757,1960.7233933485236,1961.7027355113564,1966.4,1963.9831574231603,1966.2408079769862,1966.2840527732337
-33.24,42.587,4400.0,306.32,1776.4,1915.1,1812.0,1812.3923409884414,1816.6068536952025,1817.018182624336,1855.2,1854.02868583459,1856.8622740411488,1856.951626395059,1909.3,1908.4909579586201,1897.541381422114,1898.6289759867063,1917.2,1918.4157257209522,1918.7140053262842,1918.9012551666858,1958.3,1958.255542274109,1958.2022721172548,1958.2771317097881,1931.9,1930.5509470530221,1933.4775619915313,1934.0870017087284,1950.6,1948.5871206653046,1947.4611871630889,1948.005044791575,1957.1,1957.2965764551534,1955.4957217496753,1954.8298314564242,1955.3,1955.0800657527293,1956.6095709530946,1957.243327650829,1967.7,1966.6873183539515,1964.7360210374322,1964.425647520163
-33.887,42.568,4400.0,303.2,1752.5,1906.3,1810.1,1810.0161630198702,1800.3289902680108,1801.150933102447,1831.0,1832.0652141513885,1834.0893833647137,1834.3331936117552,1883.9,1884.815137870738,1880.8001627613705,1881.3638597357467,1897.4,1897.5148625274633,1906.4683126927362,1906.6092047204952,1935.2,1936.168024701142,1937.2156064386563,1937.11998577029,1936.0,1935.5524621322133,1928.1591271252353,1928.8637446602972,1933.9,1933.7397186909002,1938.8520497158866,1939.3098206653026,1957.3,1957.2874542923412,1953.9839383567614,1953.5770928202778,1952.5,1952.6066788907156,1955.0183934334864,1955.406323289751,1960.1,1958.9340364882873,1960.7233933485236,1960.376297141247
-34.083,42.827,4400.0,302.15,1743.5,1905.5,1776.4,1778.6594979762174,1778.9994361784222,1779.3071908574711,1812.0,1812.5736536011964,1816.6068536952025,1816.3588156465848,1855.2,1853.5333764107756,1856.8622740411488,1856.9377222171693,1909.3,1907.7213204966724,1897.541381422114,1897.6059968006546,1917.2,1916.7473153226517,1918.7140053262842,1918.2133821898956,1915.1,1915.0604923579078,1918.3579860621915,1919.4878484337455,1931.9,1930.253604455284,1933.4775619915313,1933.2345016463014,1950.6,1950.2667321319525,1947.4611871630889,1947.5019410277512,1957.1,1956.1220829265424,1955.4957217496753,1956.0202034052747,1955.3,1954.6440469465736,1956.6095709530946,1956.4829049418195
-34.69,42.601,4400.0,307.54,1739.6,1883.3,1752.5,1752.905641215802,1758.6612954715906,1758.300527545764,1810.1,1810.427225130552,1800.3289902680108,1800.0231356673346,1831.0,1830.3427858614998,1834.0893833647137,1833.9453971656192,1883.9,1884.3734391246692,1880.8001627613705,1880.7801715868777,1897.4,1897.1871159054551,1906.4683126927362,1905.764963833078,1906.3,1907.1587750730723,1908.5609387063232,1910.0405995858682,1936.0,1936.1257169692701,1928.1591271252353,1927.371223224443,1933.9,1935.421969105756,1938.8520497158866,1939.286018661917,1957.3,1956.605461772055,1953.9839383567614,1954.2830644936473,1952.5,1953.5942450607624,1955.0183934334864,1954.8813954262796
-35.242,42.38,4400.0,306.26,1723.4,1872.2,1743.5,1742.9179394466423,1745.6763655770912,1745.0776151140876,1776.4,1777.7595223898065,1778.9994361784222,1779.1633141135967,1812.0,1811.9085003108619,1816.6068536952025,1816.0913241984254,1855.2,1855.6788666091118,1856.8622740411488,1856.726096839409,1909.3,1909.8647098914416,1897.541381422114,1896.848644188177,1905.5,1905.6922630898903,1899.0948132826693,1900.284933409042,1915.1,1914.671844186992,1918.3579860621915,1917.5163898777018,1931.9,1929.582180511065,1933.4775619915313,1933.649834564816,1950.6,1950.965828042245,1947.4611871630889,1947.4763935565356,1957.1,1957.993555674243,1955.4957217496753,1955.7441064805773
-34.729,42.634,4399.9,304.57,1732.2,1886.9,1739.6,1738.9145769312572,1737.008279798914,1736.2378548895172,1752.5,1751.294565006063,1758.6612954715906,1759.1256632250784,1810.1,1810.841823505131,1800.3289902680108,1799.4270340025626,1831.0,1831.4880179931663,1834.0893833647137,1833.775367227861,1883.9,1883.3323537787046,1880.8001627613705,1880.2946098032294,1883.3,1884.9014065507972,1887.5460758358408,1887.9823427143835,1906.3,1905.349026845458,1908.5609387063232,1907.8320617656746,1936.0,1934.7382946660641,1928.1591271252353,1927.899480231641,1933.9,1933.234543976139,1938.8520497158866,1939.1024123554268,1957.3,1957.4480684238508,1953.9839383567614,1954.9373038128601
-35.132,42.361,4400.0,303.55,1720.9,1878.0,1723.4,1722.706549583769,1730.5383311407145,1729.7618622931627,1743.5,1743.0228373253335,1745.6763655770912,1746.278896712172,1776.4,1776.0760215979021,1778.9994361784222,1778.48971037628,1812.0,1814.4015992234442,1816.6068536952025,1816.258775757391,1855.2,1854.870241574593,1856.8622740411488,1856.7646026468053,1872.2,1872.1241777684113,1880.7450685812519,1881.0059218392269,1905.5,1906.2611194524516,1899.0948132826693,1898.9641723457846,1915.1,1915.0533329333102,1918.3579860621915,1918.152498985286,1931.9,1931.4569733821947,1933.4775619915313,1934.2645494721774,1950.6,1950.5783239265782,1947.4611871630889,1948.3562913098856
-35.033,42.409,4400.0,303.95,1724.1,1879.8,1732.2,1730.5896866007758,1727.3003570102137,1726.6236039775397,1739.6,1740.7139703951318,1737.008279798914,1737.5113174353855,1752.5,1752.499492069127,1758.6612954715906,1758.639142118394,1810.1,1810.5909841656676,1800.3289902680108,1800.1401522995861,1831.0,1832.6116717984703,1834.0893833647137,1833.9615074616436,1886.9,1884.455055652836,1880.6501072508954,1880.9303075921732,1883.3,1882.1397049768746,1887.5460758358408,1887.5459595468487,1906.3,1907.439890463039,1908.5609387063232,1908.53442613762,1936.0,1936.6135016486367,1928.1591271252353,1929.174734656925,1933.9,1935.1525732572372,1938.8520497158866,1939.5249094591823
-35.176,42.458,4399.9,304.29,1720.7,1876.7,1720.9,1722.1892480782005,1724.6684989002783,1724.4017150152213,1723.4,1721.571492565526,1730.5383311407145,1731.125058915406,1743.5,1742.988163709052,1745.6763655770912,1745.455864263909,1776.4,1775.7105356238776,1778.9994361784222,1778.5593233477382,1812.0,1812.5785308831744,1816.6068536952025,1816.2443430410167,1878.0,1878.2190430887313,1880.2230695125381,1880.2441237899802,1872.2,1871.474409552946,1880.7450685812519,1880.5355289740633,1905.5,1905.1903364210173,1899.0948132826693,1899.2628430247455,1915.1,1914.7815123371995,1918.3579860621915,1918.946911462346,1931.9,1931.9427652265247,1933.4775619915313,1934.512880917635
-35.006,42.426,4400.0,307.38,1731.8,1875.8,1724.1,1724.3019885369533,1723.3908396693096,1723.6677230763016,1732.2,1731.7138585739224,1727.3003570102137,1728.4747613857812,1739.6,1739.5671697321507,1737.008279798914,1736.690539562026,1752.5,1751.7747242690714,1758.6612954715906,1757.8407677637942,1810.1,1809.7269011699743,1800.3289902680108,1799.9516372350558,1879.8,1879.9914499264592,1878.7365341888876,1878.6864199090141,1886.9,1885.9241223909278,1880.6501072508954,1880.2995102090454,1883.3,1883.1081478351516,1887.5460758358408,1888.0520985425824,1906.3,1905.507256190966,1908.5609387063232,1908.5367818416046,1936.0,1936.2915508346225,1928.1591271252353,1929.4156055343403
-34.967,42.528,4400.1,307.41,1732.3,1877.2,1720.7,1720.6148279263125,1724.8963722874623,1725.133130661744,1720.9,1721.407991965361,1724.6684989002783,1725.8930075188086,1723.4,1723.6371583125028,1730.5383311407145,1730.6977244342015,1743.5,1744.6295011684258,1745.6763655770912,1745.0201198809063,1776.4,1776.8686991416707,1778.9994361784222,1778.6727923390822,1876.7,1878.1892090178953,1877.374388531563,1877.046070069067,1878.0,1878.67651558047,1880.2230695125381,1879.641119208235,1872.2,1872.1414888210036,1880.7450685812519,1881.6503790833203,1905.5,1905.7071096321545,1899.0948132826693,1898.9302839961883,1915.1,1914.4519377148188,1918.3579860621915,1918.902818070289
-35.188,42.425,4400.0,304.08,1720.2,1876.5,1731.8,1731.9539066308291,1728.1466109204248,1728.1088550127815,1724.1,1723.7545022632096,1723.3908396693096,1724.1979070049788,1732.2,1733.4592923873545,1727.3003570102137,1727.7843136148122,1739.6,1738.4764683849212,1737.008279798914,1736.9688194889436,1752.5,1751.038565400589,1758.6612954715906,1758.6594477831648,1875.8,1876.3561570874076,1876.6642197795236,1875.9234607569801,1879.8,1879.3132043726876,1878.7365341888876,1877.854610458326,1886.9,1886.0420305156913,1880.6501072508954,1881.436213822853,1883.3,1883.2592091435467,1887.5460758358408,1887.4807534412375,1906.3,1905.579473257486,1908.5609387063232,1908.0283096143812
-34.752,42.47,4400.1,304.53,1732.5,1885.3,1732.3,1732.1569428057194,1728.5506067708566,1728.2596836549062,1720.7,1721.7227740787926,1724.8963722874623,1725.2314058173579,1720.9,1721.2698093504,1724.6684989002783,1725.3285086865137,1723.4,1723.572304896027,1730.5383311407145,1731.259333259711,1743.5,1742.8263912459458,1745.6763655770912,1746.0708031894933,1877.2,1878.6088786235673,1877.126676381029,1876.4386317684366,1876.7,1876.958716897434,1877.374388531563,1876.5089569028464,1878.0,1878.8607732479923,1880.2230695125381,1880.6451153794997,1872.2,1872.9446672986212,1880.7450685812519,1880.7308494278104,1905.5,1902.851912009292,1899.0948132826693,1898.284132310173
-35.069,42.57,4400.1,303.87,1722.0,1880.2,1720.2,1721.9581598109773,1726.8339047999866,1726.263441316816,1731.8,1731.2609266608329,1728.1466109204248,1728.281029018387,1724.1,1722.7381713101972,1723.3908396693096,1723.9004374044798,1732.2,1732.0612699025305,1727.3003570102137,1728.190623573556,1739.6,1739.8418644658036,1737.008279798914,1737.4082918466647,1876.5,1878.4474148401725,1878.9518455954192,1878.4095954541442,1875.8,1874.7499331792278,1876.6642197795236,1875.9751867923424,1879.8,1878.7651388321735,1878.7365341888876,1879.007495446836,1886.9,1886.5364884509465,1880.6501072508954,1880.7960969948304,1883.3,1882.5264755658247,1887.5460758358408,1887.5303821780496
-35.243,42.41,4399.9,305.08,1720.8,1873.9,1732.5,1733.1062125165088,1726.3113006784724,1725.5684936716566,1732.3,1732.5041830014175,1728.5506067708566,1728.929325874385,1720.7,1721.0461923201738,1724.8963722874623,1724.5359664849298,1720.9,1719.3964458844648,1724.6684989002783,1725.2240327915513,1723.4,1722.3727008461,1730.5383311407145,1730.824955523326,1885.3,1885.9939887520377,1880.844456070418,1880.8219438542365,1877.2,1876.9848372802069,1877.126676381029,1876.4391689365953,1876.7,1876.232922463681,1877.374388531563,1877.5714518280063,1878.0,1878.2785890858302,1880.2230695125381,1880.3523926946918,1872.2,1870.8497011924248,1880.7450685812519,1881.383990858218
-34.815,42.444,4400.1,302.63,1727.1,1886.5,1722.0,1722.897028688524,1724.5044603655633,1723.8487511307999,1720.2,1721.7481215116404,1726.8339047999866,1727.3796746188204,1731.8,1733.759940448438,1728.1466109204248,1727.1385659305042,1724.1,1722.6288665810796,1723.3908396693096,1723.8675935077822,1732.2,1733.5468216704028,1727.3003570102137,1727.6651433770094,1880.2,1879.3705922483896,1880.0127331168492,1880.6455747854345,1876.5,1874.907274531106,1878.9518455954192,1877.997308042576,1875.8,1876.517111384813,1876.6642197795236,1876.772825411897,1879.8,1879.5651642202981,1878.7365341888876,1878.4815495895518,1886.9,1888.317351310851,1880.6501072508954,1881.172883302632
-35.088,42.302,4400.0,306.12,1727.7,1875.0,1720.8,1720.5142537670226,1723.7537066657214,1723.3922718118965,1732.5,1731.249846547277,1726.3113006784724,1726.7465204550413,1732.3,1731.838985117828,1728.5506067708566,1727.5253059344004,1720.7,1722.3313567458927,1724.8963722874623,1725.2815467792839,1720.9,1720.7036749141125,1724.6684989002783,1725.3499718187363,1873.9,1874.3088548352944,1879.1785460104302,1880.0561141930268,1885.3,1884.5682307266964,1880.844456070418,1880.0314094127343,1877.2,1878.0156984632483,1877.126676381029,1876.9430153776404,1876.7,1874.0605758476718,1877.374388531563,1876.923566145285,1878.0,1878.704425486049,1880.2230695125381,1880.3419455056164
-34.57,41.218,4399.8,307.0,1749.9,1877.6,1727.1,1728.0888840889731,1726.9055231674106,1726.4954066016714,1722.0,1721.7469276275083,1724.5044603655633,1724.9256617083108,1720.2,1722.3193810634928,1726.8339047999866,1726.176578001613,1731.8,1733.124262678409,1728.1466109204248,1728.2605709995923,1724.1,1725.6728972891601,1723.3908396693096,1724.3188162625702,1886.5,1886.8655550248243,1879.8544157379606,1880.5560354210527,1880.2,1880.5268135836136,1880.0127331168492,1879.9885722138947,1876.5,1877.257504016402,1878.9518455954192,1878.4365645182997,1875.8,1876.0261424025502,1876.6642197795236,1876.5971445004004,1879.8,1879.9355661154166,1878.7365341888876,1878.7511633414501
-33.843,40.5,4400.2,306.01,1771.9,1889.1,1727.7,1729.000989792383,1735.1744545490797,1734.782553430994,1720.8,1722.7949593775284,1723.7537066657214,1724.3309267711911,1732.5,1730.9966373191944,1726.3113006784724,1726.1194966247026,1732.3,1731.6400117192538,1728.5506067708566,1728.8693260527975,1720.7,1719.6741291793194,1724.8963722874623,1725.7697759224525,1875.0,1875.120253949702,1879.2514094617238,1879.327302858595,1873.9,1874.1793036782917,1879.1785460104302,1879.2886739380428,1885.3,1885.564241054024,1880.844456070418,1880.3021167180964,1877.2,1878.432946228894,1877.126676381029,1877.2374542429216,1876.7,1877.294934810668,1877.374388531563,1877.2975999922269
-33.383,40.611,4400.0,305.95,1783.6,1899.4,1749.9,1750.422478232257,1750.57760170653,1750.521256801686,1727.1,1728.6730627275133,1726.9055231674106,1727.3521331056868,1722.0,1722.6905028162826,1724.5044603655633,1724.3521913567245,1720.2,1721.852714172047,1726.8339047999866,1727.8652412074182,1731.8,1731.237344552289,1728.1466109204248,1728.6563471531308,1877.6,1876.304565295573,1881.5598836439076,1880.802498064701,1886.5,1885.6974753007748,1879.8544157379606,1879.4947660102966,1880.2,1880.0607617404037,1880.0127331168492,1879.7808961759515,1876.5,1875.8653753818498,1878.9518455954192,1878.9530915579762,1875.8,1875.9291815659903,1876.6642197795236,1876.4211815517215
-32.489,39.755,4400.0,303.92,1809.0,1913.6,1771.9,1772.6772222927073,1769.001702623639,1768.928185746897,1727.7,1728.1906707096532,1735.1744545490797,1735.4579238866354,1720.8,1721.3708635844566,1723.7537066657214,1723.655041078678,1732.5,1733.3772137461033,1726.3113006784724,1727.641480100092,1732.3,1731.942038325645,1728.5506067708566,1729.0102019426058,1889.1,1888.7860198355525,1889.4871270466656,1888.661428576872,1875.0,1875.6642556867162,1879.2514094617238,1879.2056926296004,1873.9,1875.0388432690806,1879.1785460104302,1879.0741782804541,1885.3,1885.2208351689414,1880.844456070418,1880.8373856312528,1877.2,1879.6294810266954,1877.126676381029,1876.9372992420836
-32.346,39.89,4400.0,303.72,1811.7,1917.3,1783.6,1783.268785228584,1786.5259720964568,1786.0495830298541,1749.9,1750.7521207198015,1750.57760170653,1750.8330678461589,1727.1,1727.2353610110476,1726.9055231674106,1727.0755744139183,1722.0,1721.570175161288,1724.5044603655633,1725.5728823370882,1720.2,1721.7580649985457,1726.8339047999866,1727.3295550215776,1899.4,1898.4975498506642,1900.133395014827,1899.8659754942305,1877.6,1877.8413630100945,1881.5598836439076,1882.191775439606,1886.5,1884.870914063494,1879.8544157379606,1879.549011321555,1880.2,1879.1515974677732,1880.0127331168492,1880.1130244966153,1876.5,1877.5055811547488,1878.9518455954192,1878.8846502031126
-32.025,39.76,4400.0,302.78,1819.3,1923.2,1809.0,1810.3213767727098,1802.0272451851502,1801.3448696473329,1771.9,1771.6465689853442,1769.001702623639,1769.3710414206244,1727.7,1725.2852199485135,1735.1744545490797,1735.1934808592896,1720.8,1721.5559966833105,1723.7537066657214,1724.6719498638,1732.5,1732.4395452322406,1726.3113006784724,1726.7137457431645,1913.6,1913.2654833858123,1910.1840118050961,1910.2343441478633,1889.1,1889.4369112588136,1889.4871270466656,1890.0385768010383,1875.0,1875.2954935591924,1879.2514094617238,1879.0898860797597,1873.9,1877.2704202475568,1879.1785460104302,1879.5842733835657,1885.3,1885.7644154755374,1880.844456070418,1881.1190433085021
-30.834,39.464,4400.0,306.15,1861.3,1934.2,1811.7,1813.835881458875,1814.1236995277109,1813.5128270005687,1783.6,1782.2950998906945,1786.5259720964568,1787.0123708782598,1749.9,1749.3545719203184,1750.57760170653,1750.2545617135274,1727.1,1727.8948741511579,1726.9055231674106,1727.7624624925638,1722.0,1720.3701171271014,1724.5044603655633,1724.8777792692517,1917.3,1917.4764874947864,1917.7209804725917,1918.2910310671741,1899.4,1900.0583786093598,1900.133395014827,1900.2595950998823,1877.6,1879.60382252035,1881.5598836439076,1881.8060986283808,1886.5,1885.633139789315,1879.8544157379606,1880.4414329251222,1880.2,1880.3513654617627,1880.0127331168492,1880.593535060978
